user_id,item_list
11061,12390 9189 1614 16851 18032 16332 15054 249 1551 12954
11062,14358 15119 640 3768 17364 2665 7744 13410 12752 3899
11063,14358 8635 8502 15778 1619 5640 17330 13134 6011 3899
11064,1551 17135 5742 14358 6177 1259 78 17330 1792 7716
11065,17411 10243 1784 8115 13447 13686 16021 14181 5433 11227
11066,5640 1824 12360 12960 5933 16279 12341 5798 15651 11110
11067,4301 1846 1883 17623 7744 14358 16889 11430 12752 9274
11068,7264 6214 5273 10865 3899 17330 14181 8635 2665 14358
11069,16296 899 15979 16486 9875 14546 7257 5925 12371 2545
11070,6177 12752 16365 4292 13410 17330 15119 14358 13443 3869
11071,12019 12017 12024 12023 12022 12021 12020 12026 12018 12014
11072,14868 15117 3829 5661 15778 14440 14358 9947 13691 3899
11073,6177 11809 4728 17282 5816 14255 6035 17034 10552 14266
11074,12440 6994 1027 8402 16355 7295 12325 12018 12016 12019
11075,17291 14396 8473 3899 3473 5307 3668 99 15289 17715
11076,6214 3473 3899 14358 17330 8207 5925 10865 13229 3768
11077,935 9130 1517 15117 8554 6392 11774 4440 17364 7765
11078,9973 6670 17520 10095 15289 6482 17117 13594 9284 11760
11079,5821 9776 11702 1903 8408 14266 2665 17892 15469 2827
11080,15778 14181 1267 3473 7412 17584 6897 13633 4022 1803
11081,11359 8473 17330 13725 3889 6615 15507 8759 12530 5403
11082,9558 16808 13698 15004 6989 15979 106 3910 11576 9322
11083,13725 10118 2055 8037 2665 1165 17356 2590 6214 14181
11084,16846 421 10680 7716 4468 8453 10865 2100 11491 5925
11085,3473 13914 8502 8635 1660 1885 11207 12516 17135 14358
11086,3942 129 5273 8567 15863 1581 12808 14266 5628 16914
11087,10562 1005 12492 1660 10173 16279 7562 16624 5379 1517
11088,3473 5273 8326 940 11339 2152 4088 6873 12999 2590
11089,3867 9792 15649 14793 16339 9791 4955 7045 3554 3998
11090,14400 7486 12492 6021 3569 3889 13178 6782 14413 45
11091,6157 13092 4199 4119 13295 3668 3333 5951 6975 15426
11092,5273 16866 4582 3569 17520 16038 252 8194 16598 13178
11093,512 16012 14266 5925 16365 3473 17294 5273 6177 16332
11094,7264 12752 5141 17584 13950 12052 9686 8911 3768 1551
11095,3989 16162 10721 13404 14178 11011 56 14371 10865 4243
11096,3473 17330 14181 13134 13914 15778 16365 16846 5403 8502
11097,6177 17294 15119 4607 5951 2152 1846 6652 3768 2076
11098,4105 13645 3303 15601 7127 4491 9736 8231 12835 12018
11099,6495 5951 3573 14697 6214 15778 4292 14396 7428 5828
11100,6975 16624 14462 241 13229 10295 16012 940 16365 15778
11101,1386 13691 16364 7407 9320 10027 1884 6121 8635 14255
11102,4538 8684 13576 15530 10413 7310 16780 12402 11996 11993
11103,14358 12492 13638 13725 249 7760 1515 14181 17294 10370
11104,8635 1838 7264 1551 3829 4687 6961 16486 14449 6730
11105,11553 3127 14868 6538 17140 15583 3666 8207 16111 3569
11106,7803 7721 7973 6614 5237 4388 7430 7983 7716 15606
11107,3899 7975 3473 6061 8502 16846 13001 17364 15778 5963
11108,5925 5403 940 1137 14093 1614 15778 16070 17388 5273
11109,1259 1551 3473 2152 5273 16365 1208 8207 3829 5605
11110,12037 12035 12042 12041 12040 12039 12038 12044 12036 12032
11111,6975 2807 13654 16962 17140 8668 2746 14167 1102 15527
11112,10370 14805 16365 16364 955 14781 5752 3198 552 17863
11113,16759 10680 985 5910 15969 13914 17309 3619 16365 13032
11114,11976 7740 11497 12018 12014 12022 12021 12020 12019 12024
11115,3668 9266 4276 16012 11788 14169 3619 1259 6392 78
11116,3473 10865 5403 5925 15778 249 1137 16364 14400 3889
11117,2048 2820 13410 8580 11430 4348 16580 15277 15458 7716
11118,7407 7716 3200 1005 17882 17584 3473 12457 13318 5273
11119,16070 5605 14400 3473 2600 940 17882 3899 13725 5925
11120,2243 6652 16197 11607 15583 53 8465 13963 13443 3473
11121,6476 14400 17936 3473 3899 5424 16364 5925 15750 12707
11122,8502 11175 10320 9320 11424 13638 14996 13101 16973 8747
11123,3511 1836 11854 12923 15187 14091 14093 4047 12901 6248
11124,4292 1941 17364 7486 14078 6652 6491 13051 11472 8194
11125,9913 11040 12063 16919 13234 5605 8724 8096 4246 14409
11126,5742 15119 6090 518 12949 14358 5320 12752 4582 7983
11127,3899 10865 1259 1941 2665 3473 13032 7486 14181 5963
11128,6214 5299 15289 14358 3899 640 13725 15426 2886 13585
11129,3579 1137 4684 11342 17584 14181 3035 15626 3942 10776
11130,1877 16846 15110 13035 1258 6681 6965 17022 9664 2210
11131,3314 9621 7867 5312 17365 1186 14241 16846 5307 1603
11132,14358 16846 16365 2665 15119 17364 5925 6011 5299 13410
11133,16038 1186 6250 53 2796 6157 11346 14480 4199 14697
11134,14135 2911 5203 1882 1879 1870 12944 1885 9699 1856
11135,12015 12013 12020 12019 12018 12017 12016 12022 12014 12010
11136,6177 14358 8502 10865 16846 3200 3899 8480 6589 17330
11137,16365 17330 14868 14181 1941 12457 12186 12943 1259 16791
11138,6652 6873 13410 5227 11712 3815 2144 13086 13634 3433
11139,10365 2348 2669 1603 6157 2458 7143 229 4661 3206
11140,17748 7983 5972 9573 13914 15093 17135 9545 919 17117
11141,1892 6043 12077 17387 12026 12030 12029 12028 12027 12032
11142,12026 12024 12031 12030 12029 12028 12027 12033 12025 12021
11143,3815 3080 7257 3200 16291 15922 1044 13134 15383 7919
11144,9621 11504 18050 6214 4075 3899 16962 1186 640 15778
11145,12752 6177 13196 17553 16946 4856 3306 11807 17584 289
11146,14322 9719 3060 16739 13443 16549 8905 15507 1259 16021
11147,7264 6177 3899 3473 13134 17330 442 8635 16846 2665
11148,4163 5432 8131 11408 9984 12032 12036 12035 12034 12033
11149,17416 3899 6652 9322 5273 4582 15778 14358 6214 13914
11150,9621 17365 5895 6975 3706 16365 17622 3899 3473 6392
11151,974 11532 16359 16751 15533 8199 6233 1868 12644 16948
11152,2179 15187 5403 1941 6214 15119 10173 10095 13134 2680
11153,6366 17622 12320 11553 14450 11898 10812 12013 12012 12015
11154,2687 6177 5141 3204 15119 16313 7264 6540 3899 8502
11155,13284 11044 6933 5484 3213 978 15974 10364 11060 3558
11156,249 4088 7716 16364 17526 527 13981 2748 487 15639
11157,2182 9482 3899 16846 2665 3768 14358 1267 12388 53
11158,11973 11342 9275 664 1651 13229 3059 17973 8731 8455
11159,3899 3619 13229 10562 1259 8651 13134 16791 5273 14400
11160,7324 12528 10118 14440 16972 289 16962 5580 5585 10125
11161,17936 9001 9320 4204 3769 11102 5628 1623 3977 9892
11162,12024 12022 12029 12028 12027 12026 12025 12031 12023 12019
11163,1259 16365 6177 16070 12390 13318 15778 16846 3473 10865
11164,16364 10865 792 5742 17666 3604 17526 9422 15880 13914
11165,5330 1371 10108 7941 1630 12033 12037 12036 12035 12034
11166,3473 3706 9621 14396 7190 2251 13098 3899 2665 11504
11167,7264 8316 2243 15778 15514 15119 11074 4571 16411 16365
11168,14181 4088 12319 13387 15750 3942 2549 11846 4089 13685
11169,6177 6652 16846 17330 8207 14181 12186 3200 4853 4582
11170,10466 552 17174 13295 4119 5312 6976 8473 16292 1535
11171,7377 5403 17584 11481 4987 11339 6306 13776 10771 12428
11172,99 3847 11504 14396 14974 1178 5320 6214 3706 409
11173,12012 12010 12017 12016 12015 12014 12013 12019 12011 12007
11174,7431 6577 9791 5697 9623 6682 17188 14418 4672 14814
11175,7359 1614 14927 14617 11342 2207 17022 2665 7744 7056
11176,349 6691 18022 2317 3613 2346 1630 1371 5330 10108
11177,3473 4292 12638 15091 3869 16296 8207 8011 15119 13276
11178,3885 16183 3768 14358 7264 16172 8465 7744 6214 9956
11179,638 6975 13279 15844 6652 15357 6933 14362 3768 4607
11180,6214 3473 8635 7264 17330 6975 16365 15778 1137 5951
11181,3489 13296 7774 9747 1098 16467 6157 7702 3200 17022
11182,11518 12520 15514 2243 12564 9749 2772 17748 11379 807
11183,17135 3473 5273 5403 14400 6214 6975 16846 8502 15778
11184,14396 13585 2251 14010 12764 11518 1846 11058 18050 2552
11185,13229 16846 3899 8502 5273 16365 5925 4623 14358 6011
11186,1519 6177 3976 11079 2052 12794 12690 17623 7681 53
11187,13730 3822 9898 8540 12707 10620 13728 6724 12186 8037
11188,15289 15426 2251 12764 3899 9621 3473 6549 1114 16962
11189,14358 8635 13229 6214 16365 12186 2665 6011 3473 1614
11190,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
11191,1782 518 13914 9136 1792 99 8527 7412 17393 14001
11192,13134 1551 3899 7412 7486 7973 3473 3829 14868 8635
11193,11227 4075 6177 5895 11504 5312 18050 5951 10865 7297
11194,9898 10194 14039 4040 16846 12015 17364 12344 5951 14887
11195,6589 6214 3720 17364 17538 13291 13229 507 3619 8318
11196,17294 16624 12901 10865 5324 6214 16365 3768 4582 17330
11197,12010 12008 12015 12014 12013 12012 12011 12017 12009 12005
11198,13121 201 11395 11243 4950 13248 13329 6199 11997 11999
11199,14181 6177 3899 17936 16070 1259 3829 15750 1941 17584
11200,6177 5324 13941 16365 822 985 3473 765 5771 16624
11201,15091 1846 7964 3899 12371 8011 16486 14468 7264 7870
11202,13134 15176 13098 16640 6214 7867 12186 2251 12943 7486
11203,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
11204,2665 6975 15119 6177 4292 3473 11844 17330 15778 2886
11205,1739 3805 17045 16466 14225 12323 15497 7887 6561 7758
11206,17135 3829 14400 13914 3942 10562 3899 3473 17943 12492
11207,8502 15778 1941 1551 17330 17936 5925 5424 15119 13178
11208,7264 3473 8635 13914 17330 16846 15119 14358 13950 11303
11209,6214 10095 203 1605 2560 17241 6905 5212 12506 16791
11210,2456 6177 15750 14358 5085 5647 10843 7224 4725 1933
11211,16313 13016 4274 934 3541 15160 12019 12029 12027 12026
11212,6214 17330 13410 16846 5273 8651 5925 1941 14868 4088
11213,640 2243 17715 6214 1380 4181 16365 2665 3899 2796
11214,6177 17570 16433 10562 14213 14775 11371 4960 4385 6820
11215,6214 4678 4301 7779 7975 16436 15111 15119 944 13659
11216,3200 4204 15750 7486 3636 3889 5628 5925 1137 8752
11217,4645 3889 5974 7090 6687 5403 11342 2665 6482 249
11218,10865 15778 7716 14868 17330 3473 2772 12774 8037 9621
11219,6177 7716 11339 13887 14358 17748 5273 17584 4093 16162
11220,6955 14372 2961 15400 8170 10287 2745 12020 12019 12021
11221,6177 3473 8635 5273 2665 17330 14181 10865 1259 1941
11222,6975 12752 16624 15181 13410 8194 2678 8926 2552 9481
11223,18050 9274 15596 6214 3473 6589 5324 640 4525 7255
11224,1551 10865 5273 13134 9935 13443 9275 2755 6177 4093
11225,3899 6177 15778 2665 17135 16365 10865 14400 5424 15119
11226,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
11227,989 14207 11359 4088 13691 5798 16942 407 17197 8638
11228,11518 14960 13296 15176 12764 11430 18050 2827 6495 12520
11229,6177 14358 16846 6011 8635 16365 15119 17330 17294 13229
11230,3473 10865 17330 14181 15778 13914 5403 1259 8635 1614
11231,7264 16365 7257 3899 6652 14358 3768 17364 13229 3910
11232,17330 4256 11359 5423 3473 3829 5925 10295 10983 11931
11233,10118 17605 14400 3216 10123 1259 10865 107 241 512
11234,6177 8194 17788 3473 640 12186 6975 14358 7719 5433
11235,6177 6214 14358 16365 8635 14181 17330 15778 15119 16846
11236,3473 5675 8567 11614 7089 6177 16846 4103 8288 14135
11237,14719 2243 8379 7606 16839 8207 16012 3473 6782 16946
11238,8207 15119 8635 10865 16808 2152 7919 12390 1792 16365
11239,1614 16846 13981 13387 1118 10123 10254 4920 13563 4619
11240,16846 14358 6157 8207 17364 3768 17294 6975 5951 7744
11241,12546 17568 2486 723 17943 5664 10370 4853 3473 9871
11242,4199 552 8843 3668 249 16517 7031 4520 7918 7928
11243,3942 7716 3473 1551 1208 3200 17330 13134 6905 10295
11244,1380 9322 5036 2089 13318 13716 12530 8635 17943 15800
11245,2796 17291 6957 4119 12198 5460 12342 2766 16962 17564
11246,13134 8011 12752 16486 8374 1941 16494 12975 17666 15493
11247,6177 1846 16962 16846 6214 8580 5951 17622 3899 8473
11248,1137 2055 9744 2772 17985 17404 15469 15778 11555 9610
11249,13443 14358 3955 3433 3829 6751 3558 12311 5847 249
11250,6177 3899 13914 16365 15778 17330 16846 14181 5273 249
11251,8635 6177 14400 10865 9871 5403 1137 16070 17526 13725
11252,6652 4582 7407 16162 5273 10865 17296 11359 10370 16364
11253,11987 11985 11992 11991 11990 11989 11988 11994 11986 11982
11254,15778 8635 6177 5925 14868 5403 1941 10370 17748 16070
11255,8194 16846 15119 14358 5273 640 9131 1792 15082 13410
11256,7645 17291 14322 17936 15750 11430 8635 640 4162 16070
11257,6177 3473 17330 16365 10865 2665 15778 1941 16846 17364
11258,3899 8635 13134 12752 202 3080 1941 2665 16365 3768
11259,9953 5249 15200 6375 15400 6955 8170 2961 14372 10287
11260,2505 7996 16791 14917 17666 11564 17364 14213 13914 7765
11261,15674 11776 7407 241 3200 13318 16193 6670 1551 17354
11262,8207 15119 13410 9441 16624 3942 2387 6177 3899 4292
11263,10865 17307 10095 16364 17022 3768 16846 13134 5100 4853
11264,3899 3473 16365 7744 15119 5951 2665 8207 5273 13229
11265,5403 6011 15181 10095 14440 6214 1619 15417 6670 16598
11266,5273 17330 8635 15778 1551 14181 1137 9871 15119 9441
11267,1759 11207 17388 12457 9527 1386 12990 14748 6678 8374
11268,3829 15800 17330 6214 4580 5925 5962 13963 16836 7088
11269,53 3473 16364 14996 8635 1885 6961 14396 1605 15583
11270,5273 6177 9441 6214 15778 3473 9481 3768 13134 15119
11271,5324 14868 2886 640 4582 8194 8635 3899 3889 9621
11272,7633 16846 2796 6791 1073 12024 4459 6157 17413 13303
11273,16471 824 3842 6093 10673 3768 8037 14697 5134 2385
11274,3208 4853 10677 5283 8233 10370 2251 14031 1114 9509
11275,6177 16846 3473 17294 6652 12186 985 13963 13585 8473
11276,16791 16365 3899 3768 6652 16364 15119 3473 1792 14181
11277,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
11278,3899 15119 6214 14358 6652 5273 8207 6011 8194 17364
11279,3899 15119 7744 6011 14400 5925 11588 11339 16549 3706
11280,12530 8371 13031 2134 6791 17025 10998 14781 1259 17666
11281,6177 7744 5951 17274 14237 16962 13585 3198 4292 2052
11282,7763 9776 15182 13450 5113 9805 3696 2835 5707 12015
11283,10010 13585 7833 11985 13098 101 11376 6975 10611 7821
11284,15119 2851 15868 16846 5742 4162 10556 3837 241 13549
11285,16012 9610 5403 2207 3899 2772 13447 15746 11513 5925
11286,4582 15119 5299 5273 17330 2886 640 17294 14181 13914
11287,6214 1614 17748 14400 13638 14485 17330 17520 1208 15469
11288,3528 3899 7224 13914 1653 512 7199 4537 739 17748
11289,13286 10370 11480 12949 15979 17578 10844 3200 3035 12752
11290,6177 15119 5433 6214 15082 16846 16365 2665 16359 7975
11291,11359 14781 11151 16405 13914 13644 11029 8747 15135 5890
11292,6392 1846 16365 6177 2669 11504 7766 4075 5312 8678
11293,6177 8635 1941 17330 1259 13134 17584 7716 10370 5403
11294,3666 2035 1466 1335 16948 5605 13373 13178 5945 12251
11295,16365 6540 17159 5925 13630 3473 3768 2687 11303 15979
11296,14358 9441 4853 10865 17284 6802 6177 13443 3895 14253
11297,6975 17294 5273 5424 17364 16486 17411 6782 5925 6214
11298,3899 6214 16365 10865 16846 12752 17330 5141 13134 8635
11299,2665 17022 7716 17330 4468 3200 8635 10562 6905 13178
11300,6177 3473 640 16365 8635 14358 17364 13032 16846 13229
11301,14358 15117 5963 1836 12154 16486 249 17788 8011 13549
11302,13398 9187 13628 15129 6856 14135 12562 17276 13098 12022
11303,6177 3899 17330 6214 10865 15778 15119 14358 1941 1551
11304,8635 5951 3899 6214 99 1519 53 8465 5300 11430
11305,6652 8247 5403 10865 14868 13229 3942 14358 15778 9131
11306,6214 3899 17364 12186 4853 12901 4582 6177 10865 8635
11307,16558 1259 6214 9377 17526 3899 9131 2846 15049 2665
11308,14396 6011 16365 3768 17330 3473 12764 16640 17622 15082
11309,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
11310,6177 5273 3899 15778 10865 3200 3473 14358 5403 17330
11311,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
11312,2669 17364 409 3899 11227 11504 940 53 9871 15119
11313,5324 7451 2091 13783 3130 16131 16494 13941 2764 16436
11314,3899 3942 1259 10865 15778 11339 14868 7099 3889 3829
11315,11058 6177 16640 17958 10370 11430 6392 13374 16033 5951
11316,13914 10865 12943 17610 16292 4619 10751 1605 4787 15064
11317,6177 1137 15778 6214 8502 13914 249 3899 5403 6476
11318,8465 5714 10439 7606 12752 17297 17574 13856 12793 1519
11319,4729 14199 452 15119 4530 15832 2015 11640 13217 7264
11320,12037 12035 12042 12041 12040 12039 12038 12044 12036 12032
11321,14181 6157 9621 5312 16202 2669 1137 8207 11705 1846
11322,6177 3473 10865 8502 13134 6975 9871 14400 4582 7295
11323,4853 15458 512 1614 7224 981 16198 5925 16946 7727
11324,3473 3899 17135 14181 7309 13914 12582 1551 8651 11576
11325,6177 12943 14731 14675 13229 14229 15181 4181 8207 4645
11326,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
11327,10865 17526 1533 4204 3473 15778 512 10843 10027 940
11328,8242 8628 6643 11230 15112 14461 15366 11699 12027 12025
11329,3899 10295 3473 15778 17748 5424 5273 1208 1941 12617
11330,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
11331,8473 4119 13295 8635 17958 4520 12764 552 10243 14100
11332,11994 11992 11999 11998 11997 11996 11995 12001 11993 11989
11333,6177 3473 5273 2772 16364 16012 5742 16846 3889 3200
11334,4292 8854 8207 985 3272 9131 3708 4914 14358 8635
11335,1551 16486 15778 6724 14266 17936 5424 1533 10562 9871
11336,6177 3768 6652 13410 640 13229 1619 2084 3869 8207
11337,13907 3839 7403 7309 15107 15788 6856 6730 11237 15386
11338,16514 14813 1718 1542 14229 15880 12943 9590 17272 15411
11339,11996 11994 12001 12000 11999 11998 11997 12003 11995 11991
11340,6177 640 3899 16846 6011 16791 17294 12901 9131 2665
11341,6214 7264 7257 3899 15119 3473 14181 17330 11576 3768
11342,8635 7744 3473 12764 17715 14396 1846 5273 6177 53
11343,16012 13134 13914 1137 17330 15778 16364 17961 2772 9373
11344,12901 6177 7735 3668 3691 14960 8580 15717 13096 17895
11345,1941 3473 17936 3889 15778 1137 241 3636 4088 2851
11346,6177 7638 4075 14241 9698 409 12901 9621 8635 16962
11347,6306 7212 7257 7251 536 11794 1842 14039 11744 8567
11348,8213 3473 17926 9820 8929 9898 17356 12764 17022 5324
11349,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
11350,1551 7264 14868 15778 14181 11303 3942 3080 1614 17330
11351,840 14940 3200 14627 16012 13387 12028 10902 3619 11943
11352,3899 17411 14358 13914 12390 12752 13318 955 5628 5424
11353,5403 940 1846 5974 8473 4199 10042 7974 17364 8651
11354,6177 17330 3899 8635 6214 15119 15778 10865 13914 16846
11355,6011 13229 3604 15061 13387 14362 9399 16291 3473 16365
11356,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
11357,8473 6157 15426 3899 6177 7744 3668 17291 5951 14521
11358,6711 4239 10881 17457 15498 3089 6838 15919 12026 12029
11359,6177 3899 7716 3829 1551 3889 9441 1259 14181 6676
11360,13941 17170 13585 1872 2665 4865 13356 4661 2807 3198
11361,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
11362,16618 13471 14903 13178 14118 17000 194 17305 11649 3640
11363,6214 7867 14396 5925 13443 1259 1186 11504 1551 7565
11364,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
11365,15200 5249 6375 9953 12026 12030 12029 12028 12027 12032
11366,349 2346 18022 2317 6691 3613 12037 12039 12038 12033
11367,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
11368,49 11378 8372 4729 11460 7224 13196 17294 9419 973
11369,973 9274 11376 1883 9131 4220 12926 1843 4887 15514
11370,6214 8635 16365 6652 12186 13229 5299 3768 13410 4582
11371,5273 4292 3899 12752 1551 17584 14873 10562 16846 13229
11372,10281 7618 15851 17943 12269 8207 9130 12147 12599 9136
11373,3899 14400 5925 10865 17936 17330 16365 17135 16012 8635
11374,4227 9698 2507 12999 2646 13914 7716 1369 1280 2367
11375,6177 3899 17330 6214 2665 5273 16364 6975 14400 16846
11376,1619 7744 8011 5714 6035 4645 3473 15398 14209 15171
11377,3899 8635 5925 1551 5273 1941 2756 13914 5403 12457
11378,3899 5273 6589 13691 1208 640 15778 13410 6652 16131
11379,17581 737 1461 11855 3974 13098 3827 1926 1581 8568
11380,8242 6643 5895 11699 14461 8628 15366 15112 12025 12022
11381,11342 7744 14358 2076 10586 9898 552 12901 99 14938
11382,8635 6214 13914 17330 1941 14181 1551 1137 16365 2665
11383,6177 6214 16846 6975 15119 14358 3899 1792 8207 4582
11384,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
11385,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
11386,15119 6652 12752 640 3473 17356 16365 12943 14096 10865
11387,5273 6177 1941 13229 13134 14358 4292 17584 17022 14078
11388,6177 2665 15778 16365 10865 13229 13914 5403 13725 16364
11389,6495 6177 10679 8194 9131 3899 15875 638 6157 16052
11390,13178 7057 10508 14078 11341 16038 3388 14181 5324 15028
11391,15583 552 17364 6011 5659 8075 14571 960 13032 2152
11392,6177 15026 14610 14358 17266 101 1519 7744 8635 15119
11393,15778 3889 9322 10865 3473 7407 17526 2055 5403 1137
11394,12026 12024 12031 12030 12029 12028 12027 12033 12025 12021
11395,3899 10865 17330 3473 14181 5403 13134 1941 14868 1137
11396,6989 3636 11619 17762 10075 13362 14786 5175 7066 13594
11397,15119 16846 17538 9322 3604 1259 10918 4468 14917 17022
11398,4883 1941 3347 7983 5547 512 13138 11491 5605 7429
11399,4088 1259 8635 3473 13134 17553 840 12457 14400 1941
11400,6214 7257 11303 17364 15119 6540 640 13229 6011 2152
11401,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
11402,1614 11359 5714 955 99 9441 5045 16775 17291 5322
11403,3473 7257 13134 8207 6214 15119 442 10427 16846 4292
11404,7264 4292 3899 7919 11430 9482 1232 5141 3503 3742
11405,16289 1466 17582 8898 1882 9776 5403 11391 801 16723
11406,15378 8371 5951 17388 17538 6957 85 5605 16601 1267
11407,13229 11374 13712 13566 647 780 1234 14965 13737 8207
11408,7744 3899 16846 3473 1846 8635 6652 15119 6976 2665
11409,14181 13134 5925 1846 6177 9776 3899 5273 1614 7716
11410,4633 11624 6177 5131 16365 17554 15436 13730 17120 17309
11411,1605 17610 11370 12371 15119 7089 460 15091 17487 5628
11412,11038 16818 14078 9017 14509 12390 6975 6989 8326 2714
11413,6177 1551 5273 3200 3473 15778 1941 6214 3899 17330
11414,1846 3942 17294 15891 2669 11430 918 9026 2978 7975
11415,15119 5640 6652 10865 1551 4961 10295 13638 6177 5273
11416,3473 16846 3768 13410 7257 2665 10865 12752 1941 6652
11417,2591 17688 4167 12990 10859 5541 2738 12031 12033 12032
11418,4075 7606 4582 13585 552 9610 14781 5307 4089 12564
11419,12024 12022 12029 12028 12027 12026 12025 12031 12023 12019
11420,6214 2827 7867 1186 6177 16962 17788 6905 14485 13229
11421,17330 5273 8635 14181 1259 1941 5403 2665 6214 249
11422,6214 16624 10946 15999 4645 17462 12901 6989 2152 15893
11423,5956 285 4332 12023 12028 12027 12026 12025 12024 12030
11424,12020 12018 12025 12024 12023 12022 12021 12027 12019 12015
11425,13229 12752 6214 15119 6177 6975 3668 3768 14781 10316
11426,11227 16808 7719 8852 1784 6652 2669 16549 4204 5085
11427,6112 6177 17666 16791 3899 3955 6975 4645 16365 17364
11428,12752 16846 12186 3204 12371 15117 3899 4582 6540 17330
11429,10586 16486 7143 1941 13465 15049 6007 5925 1005 14162
11430,3536 12516 4991 14229 15062 11427 15309 17886 5507 10295
11431,5925 3899 17584 12243 1941 36 5273 5555 12625 17943
11432,5273 2179 9871 803 14504 13725 16291 17534 3558 12308
11433,16846 14362 8554 16752 2191 17330 13375 9948 2423 724
11434,12037 12035 12042 12041 12040 12039 12038 12044 12036 12032
11435,9131 5951 17330 10865 12752 4292 5885 8448 3720 1259
11436,5925 7295 1386 6177 17330 12028 1208 3899 13134 17961
11437,12005 12003 12010 12009 12008 12007 12006 12012 12004 12000
11438,757 1551 6964 958 3768 3200 14833 787 13691 10562
11439,7569 625 8506 8866 13861 16791 12015 12012 12017 12016
11440,3433 13229 8011 17009 3783 507 13698 17252 14485 5283
11441,364 7089 5476 4257 1515 12614 4244 376 7606 11643
11442,1903 2414 2251 10370 17584 17365 11151 14010 3060 5567
11443,6975 5273 2927 16332 1401 10954 14181 9938 13914 10491
11444,10865 14181 17135 17330 6214 5424 16364 13134 14868 16846
11445,9131 2179 1648 10946 12154 4292 638 5963 10184 13691
11446,14358 12439 12015 4582 15097 11214 11215 8635 9441 17462
11447,14592 14954 12121 13966 16559 17546 16392 5171 17419 12020
11448,7867 9621 8371 12901 13001 14396 1066 3747 16602 6589
11449,6177 1619 8207 640 14781 99 3869 9131 13295 3899
11450,13134 14201 5712 6469 2476 3910 11437 15868 5536 10865
11451,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
11452,14396 3899 5895 1903 1186 18050 6392 6157 5273 7867
11453,15844 7975 8635 15082 16846 12186 3768 16365 8037 640
11454,3473 3768 4088 13032 1137 14181 1941 6589 640 17364
11455,13105 17161 17002 4381 12038 12942 15007 11592 9182 12022
11456,6177 3473 16365 16846 13229 5273 15119 6214 14358 3768
11457,6177 3899 14159 8635 1846 552 7744 6157 6214 3473
11458,3473 4853 10865 16846 17294 6975 6214 9441 13032 3942
11459,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
11460,13178 6177 8635 14868 1386 12617 1259 3899 12457 4204
11461,12752 7574 6652 1434 10561 16359 6784 14078 9508 13634
11462,17364 2665 14358 14181 15778 5273 3768 5324 12752 13229
11463,5951 3668 3200 5273 13295 8194 1941 16486 3899 1551
11464,7486 1542 10363 13584 3998 12243 5489 4715 6090 11836
11465,6177 3899 640 16846 5273 15778 14358 1941 13229 6011
11466,3899 6214 6177 14181 1941 13229 16791 10173 1137 1533
11467,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
11468,16201 4220 4747 17413 8159 16476 8282 538 17266 10954
11469,6214 16365 3473 15778 8635 1551 6975 4582 12901 1619
11470,13035 15119 17670 16549 5963 4595 13434 14547 1551 5403
11471,6177 3473 8635 5273 10865 17330 14181 13229 13134 16486
11472,16359 782 13856 4301 4887 8580 12406 16197 4743 15091
11473,8207 3473 4853 17294 17526 14781 17356 17181 6214 7295
11474,6177 3473 17622 7867 1846 388 14917 15778 13134 5605
11475,6177 12186 6975 6214 15119 16624 4292 1885 13963 15411
11476,8898 99 1883 7253 9685 2665 5128 8917 11430 16365
11477,6177 8635 13295 13585 7606 6157 4199 13410 7295 1846
11478,1461 15760 9508 14356 2518 4577 9614 8452 7409 5483
11479,7264 1941 8635 6975 5925 14181 3619 10562 15922 5141
11480,6975 16365 5925 5299 8635 8448 3747 1551 15778 16846
11481,388 5659 409 9621 10365 16948 3824 16943 16279 6475
11482,6177 1551 6905 14536 3200 10620 16682 5728 11564 3829
11483,901 12186 12752 4523 5274 12778 2043 8936 9810 5134
11484,14181 9621 15289 17788 7412 7716 10402 4883 5659 13387
11485,6897 11442 489 8326 14781 5779 10304 500 985 10562
11486,6177 8465 11153 16732 6476 12703 15473 7602 552 9752
11487,6214 16365 2665 5273 6652 14358 1551 1941 6011 12943
11488,7588 1460 10777 16850 5552 11505 2527 12003 11998 12001
11489,8874 10295 17526 12990 5577 11180 17936 16613 16614 16405
